Id,Anime Title,Rating,Studio,Source Material,Demographic,Genre,VAs
'1372','TaihoShichauzo(TV)',7.53,StudioDeen,Manga, 'Seinen',"['Action', 'Comedy', 'AdultCast', 'Detective', 'Workplace', 'Seinen']","['TamagawaSakiko', 'SakikoHiramatsu', 'HiramatsuAkiko', 'AkikoKozakura', 'KozakuraEtsuko', 'EtsukoMatsumoto', 'MatsumotoRica', 'RicaSeki', 'SekiTomokazu', 'TomokazuShimada', 'ShimadaBin', 'BinMasamune', 'MasamuneIssei', 'IsseiHori', 'HoriHideyuki', 'HideyukiSakakibara', 'SakakibaraYoshiko', 'YoshikoKujira']"
'3226','MajorS4',8.2,SynergySP,Manga, 'Shounen',"['Comedy', 'Drama', 'Sports', 'TeamSports', 'Shounen']","['MorikuboShoutarou', 'ShoutarouIshii', 'IshiiKouji', 'KoujiEnomoto', 'EnomotoAtsuko', 'AtsukoMorita', 'MoritaMasakazu', 'MasakazuSasamoto', 'SasamotoYuuko', 'YuukoOchiai', 'OchiaiKouji', 'KoujiYasumura', 'YasumuraMakoto', 'MakotoPark', 'ParkRomi', 'RomiNamikawa', 'NamikawaDaisuke', 'DaisukeNoda', 'NodaJunko']"
'18573','Noobow',-1.0,[],Unknown, 'Kids',"['SliceofLife', 'Kids']", ''
'17487','TanteiShounenKageman',-1.0,StudioHibari,Unknown, 'n/a',"['Comedy', 'Mystery']",['KobayashiKiyoshi']
'41762','TenchiSouzouDesign-bu',7.16,AsahiProduction,Manga, 'Seinen',"['Comedy', 'Fantasy', 'SliceofLife', 'GagHumor', 'Workplace', 'Seinen']","['EnokiJunya', 'JunyaHara', 'HaraYumi', 'YumiMizushima', 'MizushimaTakahiro', 'TakahiroTakeuchi', 'TakeuchiRyouta', 'RyoutaKishio', 'KishioDaisuke', 'DaisukeOozora', 'OozoraNaomi', 'NaomiTomari', 'TomariAsuna', 'AsunaOosaka', 'OosakaRyouta', 'RyoutaUmehara', 'UmeharaYuuichirou', 'YuuichirouInoue', 'InoueKazuhiko']"
'801','KoukakuKidoutai:StandAloneComplex2ndGIG',8.52,ProductionI.G,Manga, 'Seinen',"['Action', 'Mystery', 'Sci-Fi', 'AdultCast', 'Detective', 'Mecha', 'Military', 'Seinen']","['TanakaAtsuko', 'AtsukoOotsuka', 'OotsukaAkio', 'AkioYamadera', 'YamaderaKouichi', 'KouichiSaka', 'SakaOsamu', 'OsamuTamagawa', 'TamagawaSakiko', 'SakikoOokawa', 'OokawaTooru', 'TooruNakano', 'NakanoYutaka', 'YutakaKoyama', 'KoyamaRikiya', 'RikiyaNishida', 'NishidaKen', 'KenOnozuka', 'OnozukaTakashi']"
'39063','FairyGone',5.79,P.A.Works,Original, 'n/a',"['Action', 'Fantasy', 'Supernatural', 'Mythology']","['IchinoseKana', 'KanaMaeno', 'MaenoTomoaki', 'TomoakiFukuhara', 'FukuharaAyaka', 'AyakaHosoya', 'HosoyaYoshimasa', 'YoshimasaSonozaki', 'SonozakiMie', 'MieSuwa', 'SuwaAyaka', 'AyakaEgawa', 'EgawaHisao', 'HisaoNakajima', 'NakajimaYoshiki', 'YoshikiOkitsu', 'OkitsuKazuyuki', 'KazuyukiKotobuki', 'KotobukiMinako']"
'9433','A-jang.com',5.7,[],Unknown, 'n/a',['Fantasy'], ''
'26163','Ganbare!LuluLolo2ndSeason',-1.0,Fanworks,Picturebook, 'Kids',"['SliceofLife', 'Kids']", ''
'34358','Ocha-ken:HottoMonogatari',-1.0,[],Other, 'Kids',"['SliceofLife', 'Kids']", ''
'30736','ShingekinoBahamut:VirginSoul',7.43,MAPPA,Cardgame, 'n/a',"['Action', 'Adventure', 'Fantasy', 'Supernatural', 'Mythology']","['YoshinoHiroyuki', 'HiroyukiMorita', 'MoritaMasakazu', 'MasakazuMorohoshi', 'MorohoshiSumire', 'SumireUmehara', 'UmeharaYuuichirou', 'YuuichirouInoue', 'InoueGou', 'GouSawashiro', 'SawashiroMiyuki', 'MiyukiSakurai', 'SakuraiTakahiro', 'TakahiroHan', 'HanMegumi', 'MegumiKugimiya', 'KugimiyaRie', 'RieKitamura', 'KitamuraEri']"
'21877','HighScoreGirl',7.78,J.C.Staff,Manga, 'Seinen',"['Comedy', 'LovePolygon', 'RomanticSubtext', 'School', 'VideoGame', 'Seinen']","['SuzushiroSayumi', 'SayumiHirose', 'HiroseYuuki', 'YuukiAmasaki', 'AmasakiKouhei', 'KouheiArai', 'AraiSatomi', 'SatomiAkasaki', 'AkasakiChinatsu', 'ChinatsuCho', 'ChoOkitsu', 'OkitsuKazuyuki', 'KazuyukiYasumoto', 'YasumotoHiroki', 'HirokiYamashita', 'YamashitaDaiki', 'DaikiMidou', 'MidouDaria']"
'1391','FutureGPXCyberFormula',7.38,Sunrise,Original, 'Shounen',"['Adventure', 'Sci-Fi', 'Racing', 'Shounen']","['KanemaruJunichi', 'JunichiMitsuishi', 'MitsuishiKotono', 'KotonoOno', 'OnoKenichi', 'KenichiSeki', 'SekiToshihiko', 'ToshihikoHayami', 'HayamiShow', 'ShowTatsuta', 'TatsutaNaoki', 'NaokiAdachi', 'AdachiShinobu', 'ShinobuMatsuoka', 'MatsuokaYouko', 'YoukoAmano', 'AmanoYuri', 'YuriMidorikawa', 'MidorikawaHikaru']"
'35589','TojinoMiko',6.8,StudioGokumi,Original, 'n/a',"['Action', 'Fantasy']","['HondoKaede', 'KaedeOonishi', 'OonishiSaori', 'SaoriKino', 'KinoHina', 'HinaMatsuda', 'MatsudaRisae', 'RisaeWaki', 'WakiAzumi', 'AzumiSuzuki', 'SuzukiEri', 'EriMinase', 'MinaseInori', 'InoriIchimichi', 'IchimichiMao', 'MaoSeto', 'SetoAsami', 'AsamiFuchigami', 'FuchigamiMai']"
'1892','YATAnshin!UchuuRyokou2',7.18,GroupTAC,Original, 'Shounen',"['Adventure', 'Comedy', 'Sci-Fi', 'Shounen']","['ShiinaHekiru', 'HekiruKumai', 'KumaiMotoko', 'MotokoWakamoto', 'WakamotoNorio', 'NorioTange', 'TangeSakura', 'SakuraYanada', 'YanadaKiyoyuki']"
'3840','CrystalBlaze',6.13,StudioFantasia,Original, 'n/a',"['Action', 'Sci-Fi']","['TakahashiMikako', 'MikakoMiki', 'MikiShinichiro', 'ShinichiroArai', 'AraiSatomi', 'SatomiUeda', 'UedaYuuji', 'YuujiKobayashi', 'KobayashiYuu', 'YuuRokkaku', 'RokkakuSeiji', 'SeijiItou', 'ItouMiki', 'MikiInoue', 'InoueNorihiro', 'NorihiroSawashiro', 'SawashiroMiyuki', 'MiyukiMatsuyama', 'MatsuyamaTakashi']"
'38573','TsuujouKougekigaZentaiKougekideNi-kaiKougekinoOkaasanwaSukiDesuka?',5.55,J.C.Staff,Lightnovel, 'n/a',"['Adventure', 'Comedy', 'Fantasy']","['KayanoAi', 'AiIshiya', 'IshiyaHaruki', 'HarukiLynn', 'LynnHarada', 'HaradaSayaka', 'SayakaSuzushiro', 'SuzushiroSayumi', 'SayumiArai', 'AraiSatomi', 'SatomiFujiwara', 'FujiwaraNatsumi', 'NatsumiNakahara', 'NakaharaMai', 'MaiKoyama', 'KoyamaTsuyoshi', 'TsuyoshiYuzuki', 'YuzukiRyouka']"
'32648','Handa-kun',7.36,Diomedéa,Manga, 'Shounen',"['Comedy', 'School', 'VisualArts', 'Shounen']","['ShimazakiNobunaga', 'NobunagaYamashita', 'YamashitaDaiki', 'DaikiHosoya', 'HosoyaYoshimasa', 'YoshimasaKakihara', 'KakiharaTetsuya', 'TetsuyaHirose', 'HiroseYuuya', 'YuuyaKuwatani', 'KuwataniNatsuko', 'NatsukoHondo', 'HondoKaede', 'KaedeOkitsu', 'OkitsuKazuyuki', 'KazuyukiKugimiya', 'KugimiyaRie', 'RieItou', 'ItouMiku']"
'10030','Bakuman.2ndSeason',8.36,J.C.Staff,Manga, 'Shounen',"['Comedy', 'Drama', 'Romance', 'OtakuCulture', 'Shounen']","['AbeAtsushi', 'AtsushiHino', 'HinoSatoshi', 'SatoshiOkamoto', 'OkamotoNobuhiko', 'NobuhikoMorita', 'MoritaMasakazu', 'MasakazuHayami', 'HayamiSaori', 'SaoriSuwabe', 'SuwabeJunichi', 'JunichiTone', 'ToneKentarou', 'KentarouYahagi', 'YahagiSayuri', 'SayuriKoyasu', 'KoyasuTakehito', 'TakehitoKawasumi', 'KawasumiAyako']"
'44151','SaiErHaoSeason8:HuanmengZhanJi',-1.0,[],Game, 'Kids',['Kids'], ''
'4068','ShinMegamiTenseiDevilChildren:Light&Dark',6.44,Actas,Unknown, 'Kids',"['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'Supernatural', 'Mythology', 'VideoGame', 'Kids']","['ShindouKazuhiro', 'KazuhiroMiyano', 'MiyanoMamoru']"
'33988','Demi-chanwaKataritai',7.56,A-1Pictures,Manga, 'Seinen',"['Comedy', 'Fantasy', 'School', 'Vampire', 'Seinen']","['HondoKaede', 'KaedeHikasa', 'HikasaYouko', 'YoukoSuwabe', 'SuwabeJunichi', 'JunichiShinoda', 'ShinodaMinami', 'MinamiNatsukawa', 'NatsukawaShiina', 'ShiinaLynn', 'LynnHanae', 'HanaeNatsuki', 'NatsukiTsuda', 'TsudaKenjirou', 'KenjirouIshigami', 'IshigamiShizuka', 'ShizukaTanezaki', 'TanezakiAtsumi']"
'40902','ShokugekinoSouma:GounoSara',7.32,J.C.Staff,Manga, 'Shounen',"['Gourmet', 'Ecchi', 'School', 'Shounen']","['MatsuokaYoshitsugu', 'YoshitsuguKanemoto', 'KanemotoHisako', 'HisakoTakahashi', 'TakahashiMinami', 'MinamiHanae', 'HanaeNatsuki', 'NatsukiAkasaki', 'AkasakiChinatsu', 'ChinatsuItou', 'ItouShizuka', 'ShizukaSakurai', 'SakuraiTakahiro', 'TakahiroOkamoto', 'OkamotoNobuhiko', 'NobuhikoIshigami', 'IshigamiShizuka', 'ShizukaKoyama', 'KoyamaRikiya']"
'43007','OsananajimigaZettainiMakenaiLoveComedy',6.07,DogaKobo,Lightnovel, 'n/a',"['Comedy', 'Romance', 'Harem', 'School']","['MinaseInori', 'InoriSakura', 'SakuraAyane', 'AyaneMatsuoka', 'MatsuokaYoshitsugu', 'YoshitsuguOonishi', 'OonishiSaori', 'SaoriTakayanagi', 'TakayanagiTomoyo', 'TomoyoShimazaki', 'ShimazakiNobunaga', 'NobunagaHondo', 'HondoKaede', 'KaedeShimabukuro', 'ShimabukuroMiyuri', 'MiyuriTerashima', 'TerashimaTakuma', 'TakumaFujita', 'FujitaAkane']"
'48254','ShadowFighter',-1.0,[],Unknown, 'Kids',['Kids'], ''
'38256','MagiaRecord:MahouShoujoMadoka☆MagicaGaiden',6.79,Shaft,Game, 'n/a',"['Drama', 'Suspense', 'MahouShoujo', 'Psychological']","['AmamiyaSora', 'SoraAsakura', 'AsakuraMomo', 'MomoNatsukawa', 'NatsukawaShiina', 'ShiinaOgura', 'OguraYui', 'YuiSakura', 'SakuraAyane', 'AyaneNonaka', 'NonakaAi', 'AiKitamura', 'KitamuraEri', 'EriMizuhashi', 'MizuhashiKaori', 'KaoriKatou', 'KatouEmiri', 'EmiriTaketatsu', 'TaketatsuAyana']"
'14515','Sasami-san@Ganbaranai',6.67,Shaft,Lightnovel, 'n/a',"['Comedy', 'Romance', 'Supernatural']","['AsumiKana', 'KanaHanazawa', 'HanazawaKana', 'KanaSaitou', 'SaitouChiwa', 'ChiwaOotsuka', 'OotsukaHouchuu', 'HouchuuNonaka', 'NonakaAi', 'AiNumakura', 'NumakuraManami', 'ManamiAsakawa', 'AsakawaYuu', 'YuuHidaka', 'HidakaRina', 'RinaHazuki', 'HazukiErino', 'ErinoKirimoto', 'KirimotoTakuya']"
'1775','JikuuTenshouNazca',5.56,Radix,Manga, 'n/a',"['Action', 'Adventure', 'Drama', 'Fantasy']","['KoyasuTakehito', 'TakehitoSuzumura', 'SuzumuraKenichi', 'KenichiSuyama', 'SuyamaAkio', 'AkioHayashibara', 'HayashibaraMegumi', 'MegumiNishimura', 'NishimuraChinami', 'ChinamiYoshida', 'YoshidaSayuri', 'SayuriOotomo', 'OotomoRyuuzaburou', 'RyuuzaburouSakaguchi', 'SakaguchiDaisuke', 'DaisukeMurozono', 'MurozonoTakehiro', 'TakehiroUeda', 'UedaYuuji']"
'1581','Gift:EternalRainbow',6.58,OLM,Visualnovel, 'n/a',"['Comedy', 'Drama', 'Romance', 'Harem', 'School']","['ShimizuAi', 'AiTai', 'TaiYuuki', 'YuukiMiyazaki', 'MiyazakiUi', 'UiKoshimizu', 'KoshimizuAmi', 'AmiShintani', 'ShintaniRyouko', 'RyoukoKawaragi', 'KawaragiShiho', 'ShihoEnomoto', 'EnomotoAtsuko', 'AtsukoHatano', 'HatanoKazutoshi', 'KazutoshiMatsui', 'MatsuiNaoko', 'NaokoYamazaki', 'YamazakiTakumi']"
'10278','TheiDOLM@STER',7.61,A-1Pictures,Game, 'n/a',"['Comedy', 'Drama', 'Idols', '(Female)', 'Music']","['ImaiAsami', 'AsamiHasegawa', 'HasegawaAkiko', 'AkikoHirata', 'HirataHiromi', 'HiromiHara', 'HaraYumi', 'YumiNakamura', 'NakamuraEriko', 'ErikoKugimiya', 'KugimiyaRie', 'RieNumakura', 'NumakuraManami', 'ManamiNigo', 'NigoMayako', 'MayakoAsakura', 'AsakuraAzumi', 'AzumiTakahashi', 'TakahashiChiaki']"
'5074','TetsuwanBirdyDecode:02',7.72,A-1Pictures,Manga, 'n/a',"['Action', 'Comedy', 'Sci-Fi']","['ChibaSaeko', 'SaekoMatsukaze', 'MatsukazeMasaya', 'MasayaIrino', 'IrinoMiyu', 'MiyuKawada', 'KawadaShinji', 'ShinjiSakamoto', 'SakamotoMaaya', 'MaayaIshizuka', 'IshizukaUnshou', 'UnshouFujiwara', 'FujiwaraKeiji', 'KeijiNazuka', 'NazukaKaori', 'KaoriNoto', 'NotoMamiko', 'MamikoKaida', 'KaidaYuuko']"
'3486','YuushaTokkyuuMightGaine',6.92,Sunrise,Original, 'n/a',"['Action', 'Adventure', 'Sci-Fi', 'Mecha']","['HiyamaNobuyuki', 'NobuyukiYajima', 'YajimaAkiko', 'AkikoMidorikawa', 'MidorikawaHikaru']"
'6875','IronMan',6.05,Madhouse,Other, 'n/a',"['Action', 'Drama', 'Mecha']","['FujiwaraKeiji', 'KeijiHonda', 'HondaTakako', 'TakakoItou', 'ItouShizuka', 'ShizukaKoyama', 'KoyamaRikiya', 'RikiyaYamanoi', 'YamanoiJin', 'JinFukumatsu', 'FukumatsuShinya', 'ShinyaSuzumura', 'SuzumuraKenichi', 'KenichiShimura', 'ShimuraTomoyuki', 'TomoyukiYuzuki', 'YuzukiRyouka']"
'43691','KagekiShoujo!!',7.77,PineJam,Manga, 'Seinen',"['Drama', 'PerformingArts', 'School', 'Seinen']","['SenbongiSayaka', 'SayakaHanamori', 'HanamoriYumiri', 'YumiriTaichi', 'TaichiYou', 'YouSasaki', 'SasakiRico', 'RicoUesaka', 'UesakaSumire', 'SumireSuwabe', 'SuwabeJunichi', 'JunichiTobita', 'TobitaNobuo', 'NobuoNojima', 'NojimaKenji', 'KenjiNanami', 'NanamiHiroki', 'HirokiHanazawa', 'HanazawaKana']"
'48339','KungFuGonglyongSuhodae',-1.0,[],Original, 'Kids',"['Fantasy', 'MartialArts', 'Kids']", ''
'32262','RenaiBoukun',6.63,EMTSquared,Webmanga, 'n/a',"['Comedy', 'Romance', 'Supernatural', 'Ecchi', 'Harem', 'School']","['NumakuraManami', 'ManamiAoyama', 'AoyamaYoshino', 'YoshinoOno', 'OnoKensho', 'KenshoNagano', 'NaganoYuki', 'YukiHara', 'HaraYumi', 'YumiTakahashi', 'TakahashiRie', 'RieHoriuchi', 'HoriuchiKenyuu', 'KenyuuOotsubo', 'OotsuboYuka', 'YukaKoyasu', 'KoyasuTakehito', 'TakehitoTamura', 'TamuraYukari']"
'490','PaniponiDash!',7.44,Shaft,Manga, 'n/a',"['Comedy', 'GagHumor', 'Parody', 'School']","['NonakaAi', 'AiSaitou', 'SaitouChiwa', 'ChiwaOrikasa', 'OrikasaFumiko', 'FumikoYukino', 'YukinoSatsuki', 'SatsukiUeda', 'UedaKana', 'KanaSakata', 'SakataKayo', 'KayoHorie', 'HorieYui', 'YuiYamazaki', 'YamazakiVanilla', 'VanillaKamiya', 'KamiyaHiroshi', 'HiroshiSawashiro', 'SawashiroMiyuki']"
'5671','Saki',7.46,GonzoPictureMagic,Manga, 'n/a',"['SliceofLife', 'School', 'StrategyGame']","['UedaKana', 'KanaItou', 'ItouShizuka', 'ShizukaKoshimizu', 'KoshimizuAmi', 'AmiKugimiya', 'KugimiyaRie', 'RieShiraishi', 'ShiraishiRyouko', 'RyoukoFukuhara', 'FukuharaKaori', 'KaoriHorie', 'HorieYui', 'YuiNakahara', 'NakaharaMai', 'MaiSaitou', 'SaitouMomoko', 'MomokoKuwatani', 'KuwataniNatsuko']"
'10349',"""Suzy'sZoo:Daisuki!Witzy""",5.9,DigitalMediaLab,Other, 'Kids',['Kids'],"['SakamotoMaaya', 'MaayaNakahara', 'NakaharaMai', 'MaiGotou', 'GotouSaori', 'SaoriShiraishi', 'ShiraishiRyouko', 'RyoukoTaketatsu', 'TaketatsuAyana', 'AyanaSaiga', 'SaigaMitsuki']"
'7','WitchHunterRobin',7.26,Sunrise,Original, 'n/a',"['Action', 'Drama', 'Mystery', 'Supernatural', 'Detective']","['WatanabeAkeno', 'AkenoTakewaka', 'TakewakaTakuma', 'TakumaYuuki', 'YuukiHiro', 'HiroHikami', 'HikamiKyouko', 'KyoukoKouda', 'KoudaKaho', 'KahoFukuyama', 'FukuyamaJun', 'JunYamanoi', 'YamanoiJin', 'JinOhba', 'OhbaMahito', 'MahitoEndo', 'EndoMoriya', 'MoriyaTsuji', 'TsujiShinpachi']"
'8425','Gosick',8.06,Bones,Lightnovel, 'n/a',"['Drama', 'Mystery', 'Romance', 'Historical']","['YuukiAoi', 'AoiEguchi', 'EguchiTakuya', 'TakuyaSawashiro', 'SawashiroMiyuki', 'MiyukiOokawa', 'OokawaTooru', 'TooruKiuchi', 'KiuchiHidenobu', 'HidenobuKano', 'KanoYui', 'YuiShitaya', 'ShitayaNoriko', 'NorikoHayami', 'HayamiShow', 'ShowAbe', 'AbeAtsushi', 'AtsushiNazuka', 'NazukaKaori']"
'13465','LittleCharo:Touhoku-hen',-1.0,Spookygraphic,Original, 'Kids',"['Educational', 'Kids']", ''
'1502','MahouShoujoPrettySammy(1996)',6.81,AIC,Unknown, 'Seinen',"['Comedy', 'Fantasy', 'MahouShoujo', 'Parody', 'Seinen']","['YokoyamaChisa', 'ChisaKasahara', 'KasaharaRumi', 'RumiKikuchi', 'KikuchiMasami', 'MasamiKozakura', 'KozakuraEtsuko']"
'38331','StandMyHeroes:PieceofTruth',5.74,M.S.C,Game, 'n/a',"['Mystery', 'Romance', 'ReverseHarem']","['SugitaTomokazu', 'TomokazuMaeno', 'MaenoTomoaki', 'TomoakiKaji', 'KajiYuuki', 'YuukiHanae', 'HanaeNatsuki', 'NatsukiToriumi', 'ToriumiKousuke', 'KousukeNamikawa', 'NamikawaDaisuke', 'DaisukeMurai', 'MuraiMisato', 'MisatoUmehara', 'UmeharaYuuichirou', 'YuuichirouEguchi', 'EguchiTakuya', 'TakuyaNakajima', 'NakajimaYoshiki']"
'31537','ManariaFriends',6.66,CygamesPictures,Cardgame, 'n/a',"['Fantasy', 'Supernatural', 'Iyashikei', 'Mythology']","['FukuharaAyaka', 'AyakaHikasa', 'HikasaYouko', 'YoukoHatano', 'HatanoWataru', 'WataruKoyama', 'KoyamaKimiko', 'KimikoMizuki', 'MizukiNana', 'NanaInoue', 'InoueKikuko', 'KikukoLynn', 'LynnSawashiro', 'SawashiroChiharu', 'ChiharuUchida', 'UchidaYuuma']"
'35739','PikotarounoLullabyLullaby(TV)',5.56,DLE,Original, 'n/a',"['Comedy', 'Parody']",['KosakaDaimaou']
'37988','UchuuSenkanTiramisùII',6.53,Gonzo,Webmanga, 'n/a',"['Comedy', 'Sci-Fi', 'SliceofLife', 'Mecha', 'Space']","['IshikawaKaito', 'KaitoSakurai', 'SakuraiTakahiro', 'TakahiroEguchi', 'EguchiTakuya', 'TakuyaSuwabe', 'SuwabeJunichi', 'JunichiEndou', 'EndouAya', 'AyaIkeda', 'IkedaShuuichi', 'ShuuichiHisakawa', 'HisakawaAya', 'AyaShirai', 'ShiraiYuusuke', 'YuusukeKoyama', 'KoyamaRikiya', 'RikiyaHan', 'HanMegumi']"
'1889','HigurashinoNakuKoroniKai',8.19,StudioDeen,Visualnovel, 'n/a',"['Mystery', 'Supernatural', 'Suspense', 'Gore', 'Psychological']","['TamuraYukari', 'YukariNakahara', 'NakaharaMai', 'MaiYukino', 'YukinoSatsuki', 'SatsukiYukino', 'YukinoSatsuki', 'SatsukiHoshi', 'HoshiSouichirou', 'SouichirouHorie', 'HorieYui', 'YuiKanai', 'KanaiMika', 'MikaItou', 'ItouMiki', 'MikiTamura', 'TamuraYukari', 'YukariChafurin']"
'6114','Rainbow:NishaRokubounoShichinin',8.49,Madhouse,Manga, 'Seinen',"['Drama', 'Suspense', 'Delinquents', 'Historical', 'Seinen']","['KoyamaRikiya', 'RikiyaOguri', 'OguriShun', 'ShunPark', 'ParkRomi', 'RomiHasome', 'HasomeTatsuya', 'TatsuyaFujiwara', 'FujiwaraKeiji', 'KeijiKuroda', 'KurodaTakaya', 'TakayaWaki', 'WakiTomohiro', 'TomohiroIshii', 'IshiiKouji', 'KoujiKanjiya', 'KanjiyaShihori', 'ShihoriYamagata', 'YamagataKaori']"
'12119','Natsu-iroKiseki',7.01,Sunrise,Original, 'n/a',"['SliceofLife', 'Supernatural', 'School']","['TomatsuHaruka', 'HarukaToyosaki', 'ToyosakiAki', 'AkiTakagaki', 'TakagakiAyahi', 'AyahiKotobuki', 'KotobukiMinako', 'MinakoTaki', 'TakiSatoshi', 'SatoshiTerasaki', 'TerasakiYuka', 'YukaShouji', 'ShoujiYui', 'YuiOhara', 'OharaTakashi', 'TakashiKatsunuma', 'KatsunumaKiyoshi', 'KiyoshiKayano', 'KayanoAi']"
'3193','AsobotSenkiGokuu',6.56,StudioEgg,Manga, 'Shounen',"['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Shounen']","['YamaguchiKappei', 'KappeiIizuka', 'IizukaMayumi', 'MayumiKunimoto', 'KunimotoTakeharu', 'TakeharuSeki', 'SekiTomokazu', 'TomokazuSasaki', 'SasakiNozomu']"
'46392','FengyunQiDui',-1.0,[],Original, 'Kids',"['Fantasy', 'Sports', 'Anthropomorphic', 'Kids']", ''
'34209','MeijiTokyoRenka',7.02,TMSEntertainment,Visualnovel, 'Shoujo',"['Romance', 'Supernatural', 'Historical', 'ReverseHarem', 'TimeTravel', 'Shoujo']","['KENNMorohoshi', 'MorohoshiSumire', 'SumireOkamoto', 'OkamotoNobuhiko', 'NobuhikoMorikawa', 'MorikawaToshiyuki', 'ToshiyukiFukuyama', 'FukuyamaJun', 'JunToriumi', 'ToriumiKousuke', 'KousukeTachibana', 'TachibanaShinnosuke', 'ShinnosukeHosoya', 'HosoyaYoshimasa', 'YoshimasaYasumoto', 'YasumotoHiroki']"
'40091','XiaoHuaXian2ndSeason',-1.0,Taomee,Game, 'Kids',['Kids'], ''
'35332','WorldFoolNews(TV)PartII',5.75,[],Other, 'n/a',"['Comedy', 'SliceofLife', 'Workplace']","['HagiwaraRin', 'RinNoda', 'NodaHiroshi']"
'7081','DanballSenki',6.98,OLM,Game, 'Kids',"['Action', 'Mecha', 'Kids']","['OdaHisafumi', 'HisafumiNamikawa', 'NamikawaDaisuke', 'DaisukeKubota', 'KubotaMegumi', 'MegumiHayashi', 'HayashiYuuki', 'YuukiKatsu', 'KatsuAnri', 'AnriInoue', 'InoueMarina', 'MarinaKaji', 'KajiYuuki', 'YuukiNakamura', 'NakamuraYuuichi', 'YuuichiShindou', 'ShindouKei', 'KeiHoshino', 'HoshinoTakanori']"
'1826','DeltoraQuest',7.05,OLM,Book, 'Kids',"['Adventure', 'Fantasy', 'Kids']","['TakagakiAyahi', 'AyahiSakamaki', 'SakamakiRyosuke', 'RyosukeYara', 'YaraYuusaku', 'YuusakuSaiga', 'SaigaMitsuki', 'MitsukiMorita', 'MoritaJunpei', 'JunpeiFujita', 'FujitaToshiko', 'ToshikoTachiki', 'TachikiFumihiko']"
'859','DigimonSavers',6.95,ToeiAnimation,Original, 'Shounen',"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shounen']","['MatsunoTaiki', 'TaikiHoshi', 'HoshiSouichirou', 'SouichirouNojima', 'NojimaHirofumi', 'HirofumiNakai', 'NakaiKazuya', 'KazuyaKoujiro', 'KoujiroChie', 'ChieKugimiya', 'KugimiyaRie', 'RieYukana', 'YukanaAragaki', 'AragakiYui', 'YuiTakahashi', 'TakahashiHiroki', 'HirokiNozawa', 'NozawaMasako']"
'22507','InitialDFinalStage',8.26,SynergySP,Manga, 'Seinen',"['Racing', 'Seinen']","['MikiShinichiro', 'ShinichiroKoyasu', 'KoyasuTakehito', 'TakehitoSeki', 'SekiTomokazu', 'TomokazuAbe', 'AbeAtsushi', 'AtsushiIshizuka', 'IshizukaUnshou', 'UnshouIwata', 'IwataMitsuo', 'MitsuoNeya', 'NeyaMichiko', 'MichikoFujiwara', 'FujiwaraKeiji', 'KeijiHiyama', 'HiyamaNobuyuki', 'NobuyukiYao', 'YaoKazuki']"
'14653',"""HayatenoGotoku!Can'tTakeMyEyesOffYou""",7.03,Manglobe,Manga, 'Shounen',"['Comedy', 'Harem', 'Parody', 'Shounen']","['ShiraishiRyouko', 'RyoukoKugimiya', 'KugimiyaRie', 'RieTanaka', 'TanakaRie', 'RieIguchi', 'IguchiYuka', 'YukaItou', 'ItouShizuka', 'ShizukaMatsuki', 'MatsukiMiyu', 'MiyuTakahashi', 'TakahashiMikako', 'MikakoYahagi', 'YahagiSayuri', 'SayuriYamazaki', 'YamazakiHaruka', 'HarukaUeda', 'UedaKana']"
'38571','Tobidase!Dokan-kun',-1.0,DLE,Original, 'n/a',"['Comedy', 'Mecha']", ''
'4801','SuhoyojeongMichel',6.23,[],Unknown, 'Kids',"['Adventure', 'Fantasy', 'Kids']", ''
'39668','Watanuki-sanChino',5.97,[],Other, 'n/a',['SliceofLife'],"['TokinoSora', 'SoraHibiki', 'HibikiAo', 'AoSarugakuchou', 'SarugakuchouFutaba']"
'1947','KikouSennyoRouran',5.74,Zexcs,Original, 'n/a',"['Action', 'Fantasy', 'Mecha']","['MikiShinichiro', 'ShinichiroKonno', 'KonnoHiromi', 'HiromiIwasaki', 'IwasakiMasami', 'MasamiOotani', 'OotaniIkue', 'IkueKyouda', 'KyoudaHisako', 'HisakoOgata', 'OgataMegumi', 'MegumiSakuma', 'SakumaRei', 'ReiMorikawa', 'MorikawaToshiyuki', 'ToshiyukiYamazaki', 'YamazakiTakumi', 'TakumiIshino', 'IshinoRyuuzou']"
'33788','Marginal#4:KisskaraTsukuruBigBang',6.69,J.C.Staff,Music, 'n/a',"['Comedy', 'Idols', '(Male)', 'Music', 'School']","['SuzukiYuto', 'YutoMasuda', 'MasudaToshiki', 'ToshikiKENN', 'KENNTakahashi', 'TakahashiNaozumi', 'NaozumiAoi', 'AoiShouta', 'ShoutaToyonaga', 'ToyonagaToshiyuki', 'ToshiyukiSomeya', 'SomeyaToshiyuki', 'ToshiyukiOokawa', 'OokawaGenki', 'GenkiYaoya', 'YaoyaKyou', 'KyouSawashiro', 'SawashiroChiharu']"
'48221','BobbleBobbleCook',-1.0,[],Original, 'Kids',['Kids'], ''
'16454','SurfSideHigh-School',-1.0,MagicBus,Unknown, 'n/a',"['Comedy', 'Ecchi', 'School']", ''
